Fecha,IPC
ene-2000,54.68
feb-2000,54.94
mar-2000,55.24
abr-2000,55.52
may-2000,55.53
jun-2000,55.56
jul-2000,55.85
ago-2000,56.11
sep-2000,56.43
oct-2000,56.56
nov-2000,56.59
dic-2000,56.68
ene-2001,56.79
feb-2001,56.93
mar-2001,57.21
abr-2001,56.98
may-2001,56.99
jun-2001,56.96
jul-2001,57.06
ago-2001,56.88
sep-2001,56.92
oct-2001,56.94
nov-2001,56.66
dic-2001,56.61
ene-2002,56.31
feb-2002,56.29
mar-2002,56.59
abr-2002,57.01
may-2002,57.09
jun-2002,56.96
jul-2002,56.98
ago-2002,57.03
sep-2002,57.30
oct-2002,57.71
nov-2002,57.48
dic-2002,57.47
ene-2003,57.60
feb-2003,57.87
mar-2003,58.52
abr-2003,58.49
may-2003,58.47
jun-2003,58.19
jul-2003,58.10
ago-2003,58.11
sep-2003,58.44
oct-2003,58.46
nov-2003,58.56
dic-2003,58.89
ene-2004,59.21
feb-2004,59.85
mar-2004,60.13
abr-2004,60.11
may-2004,60.33
jun-2004,60.67
jul-2004,60.78
ago-2004,60.78
sep-2004,60.79
oct-2004,60.77
nov-2004,60.95
dic-2004,60.94
ene-2005,61.00
feb-2005,60.86
mar-2005,61.26
abr-2005,61.33
may-2005,61.41
jun-2005,61.57
jul-2005,61.63
ago-2005,61.52
sep-2005,61.46
oct-2005,61.55
nov-2005,61.60
dic-2005,61.85
ene-2006,62.16
feb-2006,62.50
mar-2006,62.79
abr-2006,63.11
may-2006,62.78
jun-2006,62.69
jul-2006,62.59
ago-2006,62.67
sep-2006,62.69
oct-2006,62.72
nov-2006,62.54
dic-2006,62.56
ene-2007,62.56
feb-2007,62.73
mar-2007,62.94
abr-2007,63.06
may-2007,63.37
jun-2007,63.66
jul-2007,63.97
ago-2007,64.05
sep-2007,64.45
oct-2007,64.65
nov-2007,64.72
dic-2007,65.01
ene-2008,65.16
feb-2008,65.75
mar-2008,66.43
abr-2008,66.54
may-2008,66.78
jun-2008,67.30
jul-2008,67.67
ago-2008,68.07
sep-2008,68.46
oct-2008,68.88
nov-2008,69.09
dic-2008,69.34
ene-2009,69.41
feb-2009,69.36
mar-2009,69.61
abr-2009,69.62
may-2009,69.59
jun-2009,69.36
jul-2009,69.49
ago-2009,69.34
sep-2009,69.28
oct-2009,69.37
nov-2009,69.29
dic-2009,69.51
ene-2010,69.71
feb-2010,69.94
mar-2010,70.13
abr-2010,70.15
may-2010,70.32
jun-2010,70.50
jul-2010,70.75
ago-2010,70.94
sep-2010,70.92
oct-2010,70.82
nov-2010,70.82
dic-2010,70.95
ene-2011,71.23
feb-2011,71.50
mar-2011,72.00
abr-2011,72.49
may-2011,72.48
jun-2011,72.55
jul-2011,73.12
ago-2011,73.32
sep-2011,73.56
oct-2011,73.79
nov-2011,74.11
dic-2011,74.31
ene-2012,74.24
feb-2012,74.48
mar-2012,75.05
abr-2012,75.45
may-2012,75.48
jun-2012,75.45
jul-2012,75.52
ago-2012,75.90
sep-2012,76.31
oct-2012,76.19
nov-2012,76.09
dic-2012,76.28
ene-2013,76.37
feb-2013,76.30
mar-2013,76.99
abr-2013,77.19
may-2013,77.34
jun-2013,77.54
jul-2013,77.97
ago-2013,78.39
sep-2013,78.47
oct-2013,78.50
nov-2013,78.33
dic-2013,78.46
ene-2014,78.71
feb-2014,79.19
mar-2014,79.60
abr-2014,79.91
may-2014,80.09
jun-2014,80.22
jul-2014,80.56
ago-2014,80.49
sep-2014,80.62
